158.1000,0.36430311
158.1100,0.36875505
158.1200,0.37315905
158.1300,0.37751330
158.1400,0.38181605
158.1500,0.38606553
158.1600,0.39026002
158.1700,0.39439781
158.1800,0.39847721
158.1900,0.40249656
158.2000,0.40645422
158.2100,0.41034859
158.2200,0.41417806
158.2300,0.41794108
158.2400,0.42163611
158.2500,0.42526166
158.2600,0.42881623
158.2700,0.43229838
158.2800,0.43570669
158.2900,0.43903977
158.3000,0.44229625
158.3100,0.44547481
158.3200,0.44857415
158.3300,0.45159301
158.3400,0.45453014
158.3500,0.45738436
158.3600,0.46015450
158.3700,0.46283942
158.3800,0.46543804
158.3900,0.46794928
158.4000,0.47037212
158.4100,0.47270557
158.4200,0.47494868
158.4300,0.47710054
158.4400,0.47916025
158.4500,0.48112699
158.4600,0.48299994
158.4700,0.48477835
158.4800,0.48646148
158.4900,0.48804865
158.5000,0.48953920
158.5100,0.49093254
158.5200,0.49222808
158.5300,0.49342530
158.5400,0.49452371
158.5500,0.49552287
158.5600,0.49642235
158.5700,0.49722180
158.5800,0.49792089
158.5900,0.49851933
158.6000,0.49901688
158.6100,0.49941333
158.6200,0.49970852
158.6300,0.49990234
158.6400,0.49999470
158.6500,0.49998556
158.6600,0.49987493
158.6700,0.49966286
158.6800,0.49934943
158.6900,0.49893476
158.7000,0.49841904
158.7100,0.49780247
158.7200,0.49708530
158.7300,0.49626782
158.7400,0.49535038
158.7500,0.49433334
158.7600,0.49321713
158.7700,0.49200219
158.7800,0.49068903
158.7900,0.48927818
158.8000,0.48777022
158.8100,0.48616577
158.8200,0.48446548
158.8300,0.48267005
158.8400,0.48078022
158.8500,0.47879674
158.8600,0.47672044
158.8700,0.47455217
158.8800,0.47229281
158.8900,0.46994328
158.9000,0.46750455
158.9100,0.46497760
158.9200,0.46236348
158.9300,0.45966326
158.9400,0.45687802
158.9500,0.45400892
158.9600,0.45105712
158.9700,0.44802384
158.9800,0.44491030
158.9900,0.44171778
159.0000,0.43844758
159.0100,0.43510104
159.0200,0.43167952
159.0300,0.42818442
159.0400,0.42461717
159.0500,0.42097922
159.0600,0.41727205
159.0700,0.41349718
159.0800,0.40965615
159.0900,0.40575052
159.1000,0.40178189
159.1100,0.39775186
159.1200,0.39366209
159.1300,0.38951425
159.1400,0.38531001
159.1500,0.38105110
159.1600,0.37673925
159.1700,0.37237621
159.1800,0.36796376
159.1900,0.36350369
159.2000,0.35899783
159.2100,0.35444800
159.2200,0.34985606
159.2300,0.34522387
159.2400,0.34055332
159.2500,0.33584631
159.2600,0.33110474
159.2700,0.32633055
159.2800,0.32152568
159.2900,0.31669207
159.3000,0.31183170
159.3100,0.30694653
159.3200,0.30203855
159.3300,0.29710974
159.3400,0.29216212
159.3500,0.28719768
159.3600,0.28221844
159.3700,0.27722642
159.3800,0.27222364
159.3900,0.26721213
159.4000,0.26219392
159.4100,0.25717104
159.4200,0.25214553
159.4300,0.24711942
159.4400,0.24209474
159.4500,0.23707352
159.4600,0.23205781
159.4700,0.22704962
159.4800,0.22205098
159.4900,0.21706391
159.5000,0.21209043
159.5100,0.20713254
159.5200,0.20219224
159.5300,0.19727153
159.5400,0.19237240
159.5500,0.18749681
159.5600,0.18264674
159.5700,0.17782414
159.5800,0.17303095
159.5900,0.16826911
159.6000,0.16354052
159.6100,0.15884711
159.6200,0.15419074
159.6300,0.14957329
159.6400,0.14499663
159.6500,0.14046259
159.6600,0.13597299
159.6700,0.13152963
159.6800,0.12713430
159.6900,0.12278876
159.7000,0.11849475
159.7100,0.11425399
159.7200,0.11006819
159.7300,0.10593902
159.7400,0.10186813
159.7500,0.09785714
159.7600,0.09390768
159.7700,0.09002130
159.7800,0.08619957
159.7900,0.08244401
159.8000,0.07875612
159.8100,0.07513736
159.8200,0.07158919
159.8300,0.06811302
159.8400,0.06471022
159.8500,0.06138215
159.8600,0.05813014
159.8700,0.05495548
159.8800,0.05185942
159.8900,0.04884319
159.9000,0.04590800
159.9100,0.04305500
159.9200,0.04028532
159.9300,0.03760005
159.9400,0.03500026
159.9500,0.03248698
159.9600,0.03006119
159.9700,0.02772384
159.9800,0.02547586
159.9900,0.02331813
160.0000,0.02125149
160.0100,0.01927676
160.0200,0.01739471
160.0300,0.01560606
160.0400,0.01391153
160.0500,0.01231176
160.0600,0.01080737
160.0700,0.00939896
160.0800,0.00808705
160.0900,0.00687216
160.1000,0.00575476
160.1100,0.00473525
160.1200,0.00381404
160.1300,0.00299147
160.1400,0.00226785
160.1500,0.00164344
160.1600,0.00111848
160.1700,0.00069314
160.1800,0.00036758
160.1900,0.00014190
160.2000,0.00001618
160.2100,0.00000956
160.2200,0.00006467
160.2300,0.00023881
160.2400,0.00051278
160.2500,0.00088644
160.2600,0.00135963
160.2700,0.00193212
160.2800,0.00260367
160.2900,0.00337398
160.3000,0.00424274
160.3100,0.00520957
160.3200,0.00627405
160.3300,0.00743575
160.3400,0.00869419
160.3500,0.01004882
160.3600,0.01149910
160.3700,0.01304443
160.3800,0.01468416
160.3900,0.01641763
160.4000,0.01824411
160.4100,0.02016287
160.4200,0.02217312
160.4300,0.02427403
160.4400,0.02646475
160.4500,0.02874439
160.4600,0.03111202
160.4700,0.03356668
160.4800,0.03610736
160.4900,0.03873305
160.5000,0.04144268
160.5100,0.04423515
160.5200,0.04710934
160.5300,0.05006407
160.5400,0.05309817
160.5500,0.05621041
160.5600,0.05939952
160.5700,0.06266424
160.5800,0.06600324
160.5900,0.06941518
160.6000,0.07289870
160.6100,0.07645239
160.6200,0.08007482
160.6300,0.08376455
160.6400,0.08752010
160.6500,0.09133995
160.6600,0.09522258
160.6700,0.09916644
160.6800,0.10316996
160.6900,0.10723151
160.7000,0.11134950
160.7100,0.11552226
160.7200,0.11974815
160.7300,0.12402545
160.7400,0.12835249
160.7500,0.13272752
160.7600,0.13714880
160.7700,0.14161457
160.7800,0.14612306
160.7900,0.15067247
160.8000,0.15526099
160.8100,0.15988680
160.8200,0.16454805
160.8300,0.16924289
160.8400,0.17396946
160.8500,0.17872588
160.8600,0.18351026
160.8700,0.18832071
160.8800,0.19315531
160.8900,0.19801215
160.9000,0.20288931
160.9100,0.20778484
160.9200,0.21269681
160.9300,0.21762328
160.9400,0.22256229
160.9500,0.22751189
160.9600,0.23247012
160.9700,0.23743502
160.9800,0.24240462
160.9900,0.24737696
161.0000,0.25235008
161.0100,0.25732200
161.0200,0.26229078
161.0300,0.26725443
161.0400,0.27221101
161.0500,0.27715855
161.0600,0.28209511
161.0700,0.28701874
161.0800,0.29192749
161.0900,0.29681943
161.1000,0.30169263
161.1100,0.30654517
161.1200,0.31137513
161.1300,0.31618062
161.1400,0.32095974
161.1500,0.32571061
161.1600,0.33043136
161.1700,0.33512013
161.1800,0.33977508
161.1900,0.34439437
161.2000,0.34897619
161.2100,0.35351873
161.2200,0.35802021
161.2300,0.36247886
161.2400,0.36689293
161.2500,0.37126067
161.2600,0.37558039
161.2700,0.37985037
161.2800,0.38406894
161.2900,0.38823444
161.3000,0.39234525
161.3100,0.39639973
161.3200,0.40039631
161.3300,0.40433342
161.3400,0.40820950
161.3500,0.41202305
161.3600,0.41577255
161.3700,0.41945655
161.3800,0.42307359
161.3900,0.42662226
161.4000,0.43010117
161.4100,0.43350896
161.4200,0.43684428
161.4300,0.44010582
161.4400,0.44329233
161.4500,0.44640253
161.4600,0.44943522
161.4700,0.45238920
161.4800,0.45526333
161.4900,0.45805647
161.5000,0.46076752
161.5100,0.46339544
161.5200,0.46593918
161.5300,0.46839776
161.5400,0.47077021
161.5500,0.47305560
161.5600,0.47525303
161.5700,0.47736165
161.5800,0.47938063
161.5900,0.48130919
161.6000,0.48314656
161.6100,0.48489203
161.6200,0.48654491
161.6300,0.48810456
161.6400,0.48957036
161.6500,0.49094175
161.6600,0.49221819
161.6700,0.49339917
161.6800,0.49448424
161.6900,0.49547297
161.7000,0.49636497
161.7100,0.49715990
161.7200,0.49785745
161.7300,0.49845733
161.7400,0.49895932
161.7500,0.49936322
161.7600,0.49966887
161.7700,0.49987616
161.7800,0.49998499
161.7900,0.49999534
161.8000,0.49990719
161.8100,0.49972057
161.8200,0.49943557
161.8300,0.49905229
161.8400,0.49857088
161.8500,0.49799153
161.8600,0.49731447
161.8700,0.49653996
161.8800,0.49566830
161.8900,0.49469984
161.9000,0.49363495
161.9100,0.49247405
161.9200,0.49121759
161.9300,0.48986607
161.9400,0.48842001
161.9500,0.48687998
161.9600,0.48524659
161.9700,0.48352046
161.9800,0.48170228
161.9900,0.47979275
162.0000,0.47779263
162.0100,0.47570269
162.0200,0.47352376
162.0300,0.47125669
162.0400,0.46890235
162.0500,0.46646169
162.0600,0.46393564
162.0700,0.46132521
162.0800,0.45863140
162.0900,0.45585528
162.1000,0.45299794
162.1100,0.45006049
162.1200,0.44704408
162.1300,0.44394990
162.1400,0.44077915
162.1500,0.43753308
162.1600,0.43421296
162.1700,0.43082010
162.1800,0.42735581
162.1900,0.42382147
162.2000,0.42021846
162.2100,0.41654818
162.2200,0.41281208
162.2300,0.40901162
162.2400,0.40514830
162.2500,0.40122363
162.2600,0.39723915
162.2700,0.39319642
162.2800,0.38909704
162.2900,0.38494260
162.3000,0.38073475
162.3100,0.37647513
162.3200,0.37216542
162.3300,0.36780731
162.3400,0.36340252
162.3500,0.35895276
162.3600,0.35445981
162.3700,0.34992541
162.3800,0.34535135
162.3900,0.34073944
162.4000,0.33609149
162.4100,0.33140932
162.4200,0.32669478
162.4300,0.32194973
162.4400,0.31717603
162.4500,0.31237556
162.4600,0.30755021
162.4700,0.30270189
162.4800,0.29783251
162.4900,0.29294398
162.5000,0.28803824
162.5100,0.28311721
162.5200,0.27818284
162.5300,0.27323708
162.5400,0.26828188
162.5500,0.26331919
162.5600,0.25835098
162.5700,0.25337920
162.5800,0.24840582
162.5900,0.24343281
162.6000,0.23846213
162.6100,0.23349575
162.6200,0.22853563
162.6300,0.22358374
162.6400,0.21864203
162.6500,0.21371247
162.6600,0.20879699
162.6700,0.20389756
162.6800,0.19901611
162.6900,0.19415458
162.7000,0.18931489
162.7100,0.18449897
162.7200,0.17970872
162.7300,0.17494605
162.7400,0.17021285
162.7500,0.16551100
162.7600,0.16084237
162.7700,0.15620880
162.7800,0.15161216
162.7900,0.14705425
162.8000,0.14253691
162.8100,0.13806192
162.8200,0.13363107
162.8300,0.12924612
162.8400,0.12490882
162.8500,0.12062091
162.8600,0.11638409
162.8700,0.11220005
162.8800,0.10807046
162.8900,0.10399698
162.9000,0.09998123
162.9100,0.09602482
162.9200,0.09212933
162.9300,0.08829632
162.9400,0.08452732
162.9500,0.08082385
162.9600,0.07718739
162.9700,0.07361940
162.9800,0.07012131
162.9900,0.06669453
163.0000,0.06334043
163.0100,0.06006036
163.0200,0.05685565
163.0300,0.05372757
163.0400,0.05067740
163.0500,0.04770637
163.0600,0.04481567
163.0700,0.04200647
163.0800,0.03927990
163.0900,0.03663708
163.1000,0.03407906
163.1100,0.03160689
163.1200,0.02922158
163.1300,0.02692408
163.1400,0.02471534
163.1500,0.02259625
163.1600,0.02056768
163.1700,0.01863046
163.1800,0.01678538
163.1900,0.01503319
163.2000,0.01337462
163.2100,0.01181034
163.2200,0.01034101
163.2300,0.00896723
163.2400,0.00768957
163.2500,0.00650856
163.2600,0.00542469
163.2700,0.00443843
163.2800,0.00355017
163.2900,0.00276031
163.3000,0.00206918
163.3100,0.00147708
163.3200,0.00098426
163.3300,0.00059094
163.3400,0.00029732
163.3500,0.00010351
163.3600,0.00000963
163.3700,0.00001574
163.3800,0.00012185
163.3900,0.00032795
163.4000,0.00063397
163.4100,0.00103982
163.4200,0.00154535
163.4300,0.00215038
163.4400,0.00285470
163.4500,0.00365805
163.4600,0.00456012
163.4700,0.00556058
163.4800,0.00665905
163.4900,0.00785510
163.5000,0.00914829
163.5100,0.01053811
163.5200,0.01202403
163.5300,0.01360547
163.5400,0.01528183
163.5500,0.01705244
163.5600,0.01891663
163.5700,0.02087366
163.5800,0.02292276
163.5900,0.02506314
163.6000,0.02729396
163.6100,0.02961433
163.6200,0.03202336
163.6300,0.03452008
163.6400,0.03710351
163.6500,0.03977264
163.6600,0.04252642
163.6700,0.04536374
163.6800,0.04828350
163.6900,0.05128452
163.7000,0.05436563
163.7100,0.05752561
163.7200,0.06076319
163.7300,0.06407709
163.7400,0.06746599
163.7500,0.07092854
163.7600,0.07446338
163.7700,0.07806908
163.7800,0.08174421
163.7900,0.08548730
163.8000,0.08929687
163.8100,0.09317139
163.8200,0.09710930
163.8300,0.10110905
163.8400,0.10516902
163.8500,0.10928760
163.8600,0.11346313
163.8700,0.11769395
163.8800,0.12197835
163.8900,0.12631462
163.9000,0.13070102
163.9100,0.13513579
163.9200,0.13961715
163.9300,0.14414330
163.9400,0.14871242
163.9500,0.15332268
163.9600,0.15797222
163.9700,0.16265917
163.9800,0.16738164
163.9900,0.17213774
164.0000,0.17692555
164.0100,0.18174314
164.0200,0.18658856
164.0300,0.19145988
164.0400,0.19635511
164.0500,0.20127229
164.0600,0.20620944
164.0700,0.21116455
164.0800,0.21613563
164.0900,0.22112068
164.1000,0.22611767
164.1100,0.23112458
164.1200,0.23613940
164.1300,0.24116010
164.1400,0.24618464
164.1500,0.25121099
164.1600,0.25623711
164.1700,0.26126098
164.1800,0.26628055
164.1900,0.27129380
164.2000,0.27629869
164.2100,0.28129319
164.2200,0.28627529
164.2300,0.29124295
164.2400,0.29619417
164.2500,0.30112693
164.2600,0.30603923
164.2700,0.31092909
164.2800,0.31579451
164.2900,0.32063352
164.3000,0.32544415
164.3100,0.33022445
164.3200,0.33497248
164.3300,0.33968631
164.3400,0.34436401
164.3500,0.34900370
164.3600,0.35360347
164.3700,0.35816147
164.3800,0.36267584
164.3900,0.36714473
164.4000,0.37156634
164.4100,0.37593885
164.4200,0.38026050
164.4300,0.38452952
164.4400,0.38874417
164.4500,0.39290273
164.4600,0.39700352
164.4700,0.40104486
164.4800,0.40502510
164.4900,0.40894262
164.5000,0.41279583
164.5100,0.41658315
164.5200,0.42030303
164.5300,0.42395397
164.5400,0.42753447
164.5500,0.43104308
164.5600,0.43447835
164.5700,0.43783889
164.5800,0.44112333
164.5900,0.44433032
164.6000,0.44745856
164.6100,0.45050677
164.6200,0.45347371
164.6300,0.45635816
164.6400,0.45915894
164.6500,0.46187492
164.6600,0.46450498
164.6700,0.46704805
164.6800,0.46950310
164.6900,0.47186910
164.7000,0.47414511
164.7100,0.47633019
164.7200,0.47842344
164.7300,0.48042402
164.7400,0.48233110
164.7500,0.48414391
164.7600,0.48586170
164.7700,0.48748377
164.7800,0.48900946
164.7900,0.49043814
164.8000,0.49176924
164.8100,0.49300220
164.8200,0.49413653
164.8300,0.49517176
164.8400,0.49610746
164.8500,0.49694325
164.8600,0.49767880
164.8700,0.49831380
164.8800,0.49884799
164.8900,0.49928115
164.9000,0.49961311
164.9100,0.49984373
164.9200,0.49997291
164.9300,0.50000061
164.9400,0.49992681
164.9500,0.49975155
164.9600,0.49947489
164.9700,0.49909695
164.9800,0.49861788
164.9900,0.49803788
165.0000,0.49735719
165.0100,0.49657608
165.0200,0.49569487
165.0300,0.49471393
165.0400,0.49363366
165.0500,0.49245450
165.0600,0.49117693
165.0700,0.48980147
165.0800,0.48832868
165.0900,0.48675918
165.1000,0.48509359
165.1100,0.48333261
165.1200,0.48147695
165.1300,0.47952736
165.1400,0.47748466
165.1500,0.47534967
165.1600,0.47312326
165.1700,0.47080635
165.1800,0.46839987
165.1900,0.46590483
165.2000,0.46332223
165.2100,0.46065312
165.2200,0.45789861
165.2300,0.45505981
165.2400,0.45213789
165.2500,0.44913404
165.2600,0.44604948
165.2700,0.44288548
165.2800,0.43964332
165.2900,0.43632433
165.3000,0.43292987
165.3100,0.42946131
165.3200,0.42592008
165.3300,0.42230762
165.3400,0.41862540
165.3500,0.41487493
165.3600,0.41105773
165.3700,0.40717537
165.3800,0.40322941
165.3900,0.39922148
165.4000,0.39515321
165.4100,0.39102625
165.4200,0.38684229
165.4300,0.38260302
165.4400,0.37831018
165.4500,0.37396552
165.4600,0.36957080
165.4700,0.36512781
165.4800,0.36063836
165.4900,0.35610428
165.5000,0.35152741
165.5100,0.34690961
165.5200,0.34225277
165.5300,0.33755877
165.5400,0.33282953
165.5500,0.32806696
165.5600,0.32327300
165.5700,0.31844960
165.5800,0.31359872
165.5900,0.30872232
165.6000,0.30382239
165.6100,0.29890092
165.6200,0.29395990
165.6300,0.28900133
165.6400,0.28402724
165.6500,0.27903963
165.6600,0.27404052
165.6700,0.26903195
165.6800,0.26401594
165.6900,0.25899452
165.7000,0.25396974
165.7100,0.24894361
165.7200,0.24391818
165.7300,0.23889548
165.7400,0.23387754
165.7500,0.22886639
165.7600,0.22386405
165.7700,0.21887256
165.7800,0.21389391
165.7900,0.20893013
165.8000,0.20398322
165.8100,0.19905518
165.8200,0.19414799
165.8300,0.18926363
165.8400,0.18440408
165.8500,0.17957129
165.8600,0.17476721
165.8700,0.16999377
165.8800,0.16525290
165.8900,0.16054650
165.9000,0.15587647
165.9100,0.15124469
165.9200,0.14665301
165.9300,0.14210329
165.9400,0.13759736
165.9500,0.13313701
165.9600,0.12872405
165.9700,0.12436023
165.9800,0.12004732
165.9900,0.11578705
166.0000,0.11158111
166.0100,0.10743119
166.0200,0.10333896
166.0300,0.09930605
166.0400,0.09533407
166.0500,0.09142462
166.0600,0.08757925
166.0700,0.08379949
166.0800,0.08008687
166.0900,0.07644286
166.1000,0.07286891
166.1100,0.06936644
166.1200,0.06593685
166.1300,0.06258150
166.1400,0.05930174
166.1500,0.05609885
166.1600,0.05297412
166.1700,0.04992878
166.1800,0.04696404
166.1900,0.04408107
166.2000,0.04128102
166.2100,0.03856499
166.2200,0.03593406
166.2300,0.03338926
166.2400,0.03093159
166.2500,0.02856203
166.2600,0.02628151
166.2700,0.02409092
166.2800,0.02199113
166.2900,0.01998294
166.3000,0.01806716
166.3100,0.01624453
166.3200,0.01451575
166.3300,0.01288151
166.3400,0.01134243
166.3500,0.00989911
166.3600,0.00855211
166.3700,0.00730195
166.3800,0.00614911
166.3900,0.00509402
166.4000,0.00413708
166.4100,0.00327867
166.4200,0.00251909
166.4300,0.00185864
166.4400,0.00129755
166.4500,0.00083602
166.4600,0.00047422
166.4700,0.00021228
166.4800,0.00005027
166.4900,0.00001177
166.5000,0.00002617
166.5100,0.00016405
166.5200,0.00040179
166.5300,0.00073927
166.5400,0.00117635
166.5500,0.00171281
166.5600,0.00234843
166.5700,0.00308292
166.5800,0.00391598
166.5900,0.00484725
166.6000,0.00587632
166.6100,0.00700279
166.6200,0.00822616
166.6300,0.00954593
166.6400,0.01096155
166.6500,0.01247244
166.6600,0.01407797
166.6700,0.01577748
166.6800,0.01757028
166.6900,0.01945563
166.7000,0.02143275
166.7100,0.02350084
166.7200,0.02565905
166.7300,0.02790651
166.7400,0.03024230
166.7500,0.03266547
166.7600,0.03517503
166.7700,0.03776998
166.7800,0.04044926
166.7900,0.04321177
166.8000,0.04605642
166.8100,0.04898204
166.8200,0.05198746
166.8300,0.05507147
166.8400,0.05823281
166.8500,0.06147023
166.8600,0.06478241
166.8700,0.06816802
166.8800,0.07162571
166.8900,0.07515408
166.9000,0.07875171
166.9100,0.08241717
166.9200,0.08614899
166.9300,0.08994567
166.9400,0.09380568
166.9500,0.09772749
166.9600,0.10170952
166.9700,0.10575018
166.9800,0.10984786
166.9900,0.11400093
167.0000,0.11820771
167.0100,0.12246654
167.0200,0.12677571
167.0300,0.13113351
167.0400,0.13553820
167.0500,0.13998802
167.0600,0.14448120
167.0700,0.14901595
167.0800,0.15359048
167.0900,0.15820295
167.1000,0.16285154
167.1100,0.16753439
167.1200,0.17224966
167.1300,0.17699545
167.1400,0.18176990
167.1500,0.18657110
167.1600,0.19139714
167.1700,0.19624613
167.1800,0.20111612
167.1900,0.20600520
167.2000,0.21091143
167.2100,0.21583285
167.2200,0.22076753
167.2300,0.22571350
167.2400,0.23066882
167.2500,0.23563152
167.2600,0.24059964
167.2700,0.24557121
167.2800,0.25054427
167.2900,0.25551685
167.3000,0.26048699
167.3100,0.26545272
167.3200,0.27041210
167.3300,0.27536314
167.3400,0.28030391
167.3500,0.28523246
167.3600,0.29014683
167.3700,0.29504509
167.3800,0.29992531
167.3900,0.30478557
167.4000,0.30962395
167.4100,0.31443855
167.4200,0.31922746
167.4300,0.32398880
167.4400,0.32872070
167.4500,0.33342130
167.4600,0.33808873
167.4700,0.34272118
167.4800,0.34731681
167.4900,0.35187382
167.5000,0.35639041
167.5100,0.36086482
167.5200,0.36529527
167.5300,0.36968004
167.5400,0.37401739
167.5500,0.37830562
167.5600,0.38254305
167.5700,0.38672801
167.5800,0.39085887
167.5900,0.39493399
167.6000,0.39895178
167.6100,0.40291066
167.6200,0.40680908
167.6300,0.41064550
167.6400,0.41441843
167.6500,0.41812639
167.6600,0.42176791
167.6700,0.42534157
167.6800,0.42884597
167.6900,0.43227974
167.7000,0.43564152
167.7100,0.43893001
167.7200,0.44214391
167.7300,0.44528196
167.7400,0.44834294
167.7500,0.45132564
167.7600,0.45422890
167.7700,0.45705157
167.7800,0.45979256
167.7900,0.46245079
167.8000,0.46502522
167.8100,0.46751483
167.8200,0.46991867
167.8300,0.47223578
167.8400,0.47446525
167.8500,0.47660622
167.8600,0.47865785
167.8700,0.48061933
